job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2017974,Kế Toán Vận Tải,Công Ty Cổ Phần Giao Nhận Vận Tải Hải An,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Logistics, Tài Chính, Kế Toán Doanh Thu, Thống Kê, Kế Toán Tổng Hợp",,business analyst,5
2020236,Nhân Viên Thiết Kế 3D (Tổng Doanh Thu Sẽ Từ 20-25Tr/ Tháng),Công Ty TNHH Sdragon Việt Nam,Fresher/Entry level,0.0,0.0,0,Hà Nội,"AutoCAD, Thiết Kế Sân Khấu, Thiết Kế Đồ Họa, 3DMax, Tư Duy Sáng Tạo",,business analyst,5
2046683,Kế Toán Trưởng,Công Ty CPĐT TM & Dịch Vụ Du Lịch Quốc Tế Xanh,Manager,0.0,0.0,0,Hà Nội,"Kế Toán, Quản Lý Tài Chính, Phân Tích Kinh Tế, Kiểm Soát Nội Bộ, Quản Lý Chi Phí",,business analyst,5
2039919,Workshop Supervisor,Công Ty TNHH Reservoir GROUP Việt Nam,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"CNC Programming, Staff Management, Problem Solving, People Leadership, Communication",,business analyst,5
2030275,Trưởng Nhóm Kinh Doanh (Nội Thất),Công Ty TNHH Thương Mại Rồng Phương Bắc,Manager,0.0,0.0,0,Hà Nội,"Sales Management, Kiến Trúc Xây Dựng, Kinh Doanh, B2B, Xây Dựng",,business analyst,5
2049592,Kế Toán Tổng Hợp Ngành F&B,Công Ty Cổ Phần Quản Lý Thương Mại Dịch Vụ Tổng Hợp Hai Bà Trưng,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế Toán Tổng Hợp, Kiểm Soát Tồn Kho, Lập Báo Cáo Quản Trị, Theo Dõi Công Nợ, Thuế",,business analyst,5
2049586,Kỹ Sư Cơ Khí Làm Việc Tại Vũng Tàu - Lương: 15-20Tr (Thỏa Thuận ),SHINTRACO VIET NAM,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Thiết Kế Cơ Khí, Thiết Kế CAD 2D, Tiếng Anh Căn Bản, Cơ Khí Chế Tạo",,business analyst,4
2039739,"Chuyên Viên Cao Cấp Quản Lý Nghiệp Vụ, Chứng Khoán",Công Ty Cổ Phần Chứng Khoán Dầu Khí (Psi),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Quản Lý Giao Dịch, Báo Cáo Quản Trị, Môi Giới Chứng Khoán, Phân Tích Nghiệp Vụ, Đầu Tư Trái Phiếu",,business analyst,5
2039603,"Chuyên Viên Khách Hàng Cá Nhân - Khu Vực Hoàn Kiếm, Hai Bà Trưng - Hà Nội (2026TD452784)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Development, Financial Analysis, Leadership, Negotiation, Risk Management",,business analyst,5
2039617,"Chuyên Viên Tư Vấn Khách Hàng Cá Nhân (Chuyên Viên UB) - Khu Vực Hoàn Kiếm, Hai Bà Trưng - Hà Nội (2026TD452785)",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Development, Financial Analysis, Leadership, Negotiation, Risk Management",,business analyst,5
2038987,Sales Supervisor - Hòa Bình,Suntory PepsiCo Vietnam Beverage,Experienced (non-manager),0.0,0.0,0,Hòa Bình,"Phân Tích Kinh Doanh, Tìm Kiếm Khách Hàng, FMCG Marketing, FMCG sales, Quản Trị Khách Hàng",,business analyst,5
2039206,"Project Business Development (Freight Forwarder, HCMC) - Temp 8Months",DSV X Schenker,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Sales & Business Development, project, Freight Forwarding, Business Analysis",,business analyst,4
2039144,"Senior Manager, Supervisory Services Operations",Standard Chartered Bank,Manager,0.0,0.0,0,Hà Nội,"Audit Report, Securities Operations, Fund Service, Banking products knowledge",,business analyst,4
2039162,Seller Management Specialist,Công Ty TNHH SPX Express,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Stakeholder Mangement, Communications, Customer Relations, Problem Solving",,business analyst,4
2038936,Chuyên Viên Kinh Doanh Bất Động Sản (Sales Specialist),CÔNG TY TNHH MTV SÀN GIAO DỊCH BẤT ĐỘNG SẢN VÀ DỊCH VỤ HODECO,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Tư Vấn Khách Hàng, Đàm Phán Kinh Doanh, Kinh Doanh Bất Động Sản, Tư Vấn Bất Động Sản, Sales",,business analyst,5
2039624,Nhân Viên Thiết Kế,CÔNG TY TNHH BX BUNKA VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hà Nội,"AutoCAD, SAP2000, Etabs, 3D Modeling, Teamwork",,business analyst,5
2039489,Strategy & Planning,Ngân hàng TNHH MTV Industrial Bank of Korea (Việt Nam),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Strategic Thinking, Data Interpretation, Problem-solving, Business Communication, Administrative Reporting",,business analyst,5
2048900,Marketing Officer (FMCG),Công Ty TNHH Chăn Nuôi Việt Nhật - Công Ty Thành Viên Của Vinamilk,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Trade Marketing, Nghiên Cứu Thị Trường, FMCG, Offline Marketing, Marketing",,business analyst,5
2048822,Giám Sát Xây Dựng,Công Ty Cổ Phần Đầu Tư Xây Dựng Newtecons,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Giám Sát Xây Dựng, Kinh Tế Xây Dựng, Quản Lý Chất Lượng Xây Dựng, Giám Sát, Xây Dựng",,business analyst,5
2043042,Quản Lý Thiết Kế M&E,Highend Architecture JSC,Manager,0.0,0.0,0,Hà Nội,"Điện, Thiết Kế Cơ Điện, Quản Lý Cơ Điện, Quy Trình Vận Hành, Quản Lý Thiết Kế M&E",,business analyst,5
2048737,Phó Phòng Hành Chính Nhân Sự,Công Ty Cổ Phần Đầu Tư Nhật Huy,Manager,0.0,0.0,0,Hà Nội,"Quản Lý Nhân Sự, Tuyển Dụng, Quản Trị Nhân Lực, Nhân Sự, Hành Chính Nhân Sự",,business analyst,5
2048734,"Senior Associate, Facility Project Management - (Planning & Setup WH) - Ha Noi",CÔNG TY TNHH SPX EXPRESS,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Communication, Critical Thinking, Problem Solving, Project Management, Stakeholder Management",,business analyst,5
2048639,Senior Leasing Executive,Mitsubishi Estate Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Leasing, Facilities Management, Contract Development, Communication Skills, Property Management",,business analyst,5
2028899,Senior Manager - Strategy and Execution Consulting - Ey-Parthenon Hanoi,Ernst & Young Vietnam Limited (EY Vietnam),Manager,0.0,0.0,0,Hà Nội,"Strategy Consulting, Strategic Planning, Advisory, Client Relations, Business Development",,business analyst,5
2048419,Document Controller,Công Ty TNHH Năng Lượng Xanh Và Tái Tạo Phương Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Document Control, Document Management, English, MS Office, Report Management",,business analyst,5
2048415,Nhân Viên Bán Hàng Tại Bà Rịa,AJINOMOTO VIETNAM COMPANY,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Bán Hàng, Chăm Sóc Khách Hàng, Giao Tiếp, năng động, Quản Trị Hàng Hóa",,business analyst,5
2048400,Senior Finance Analyst (Manufacturing),Page Group Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"finacial analysis, Stakeholder Collaboration, Data Entry Accuracy, business analyst, Financial model",,business analyst,5
2039023,Chuyên Viên Content Marketing (Sử Dụng Tiếng Anh),Asia Pioneer Travel,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Biên Tập Nội Dung, Google Analytics, Quản Lý Nội Dung, Sáng Tạo Nội Dung, SEO",,business analyst,5
2046250,Internal Auditor Executive,Công Ty TNHH Nidec Chaun Choung Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Internal Control Activities, Audit Quality System, Financial Understanding, Business Activity Statement, Business Analysis",,business analyst,5
2042361,Quản Lý Kho,Công Ty TNHH Xây Dựng Đông Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Làm Việc Nhóm, Lãnh Đạo, Logistics, Microsoft Office, Quản Lý Kho",,business analyst,5
2042348,Nhân Viên Kế Toán,Công Ty TNHH Xây Dựng Đông Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Chứng Từ Hàng Xuất Nhập, Excel, Luật Kế Toán, Luật Thuế, Phần Mềm Kế Toán",,business analyst,5
2045312,Chuyên Viên Thương Mại,Công Ty Cổ Phần Tư Vấn Xây Dựng Điện 2 (Pecc2),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Tài Chính, Ngoại Thương, Thương Mại, Mua Sắm Thiết Bị, EPC",,business analyst,5
2042367,Kế toán tổng hợp,CÔNG TY TNHH KIM LONG TÀI,Experienced (non-manager),0.0,0.0,0,Tây Ninh,Nghiệp Vụ Kế Toán,,business analyst,1
1904784,Nhân Viên Kế Toán Nội Bộ,Dr Michaels Psoriasis & Skin Clinic,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Cẩn Thận, Giao Tiếp, Kế Toán, Phần mềm kế toán, Tin Học Văn Phòng",,business analyst,5
2038745,Phụ Trách Kế Toán (Accounting Officer),Công Ty Cổ Phần Tổ Chức Hội Nghị Việt Nam,Manager,0.0,0.0,0,Hà Nội,"Giao Tiếp, Kế Toán, Microsoft Office, Phân Tích Số Liệu, Tài Chính",,business analyst,5
2045261,Nhân Viên Kế Toán,Công Ty TNHH Thép Hòa Phát Hưng Yên,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế Toán Công Nợ, Kế toán, Thanh Toán, Kế Toán Tổng Hợp",,business analyst,4
2046017,Admin (Full-Time),Entre Shield Property,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Tiếng Anh, Tiếng Trung, Marketing Development, Kinh Tế, Giao Tiếp",,business analyst,5
2038471,Chuyên Viên Tuyển Dụng,TẬP ĐOÀN KDI HOLDINGS,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kỹ Năng Quản Lý Cảm Xúc, Kỹ Năng Xây Dựng Mối Quan Hệ, Kỹ năng đàm phán",,business analyst,3
2038194,Branch Manager in Ha Noi,Phuc Giang Company Limited/ Công Ty TNHH Phúc Giang,Manager,0.0,0.0,0,Hà Nội,"Business Administration, Data Analytics, Leadership, MS Office, Sales Management",,business analyst,5
2038572,[Tuyển Gấp] Kỹ Sư Kinh Tế Xây Dựng-Hà Nội,Hoàng Huy Group,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Trị Kinh Doanh, Khảo Sát Thị Trường, Phát Triển Kinh Doanh, Quản Lý Kinh Doanh, Kinh Doanh",,business analyst,5
2045373,"Chuyên Viên Tuyển Dụng & Đào Tạo (Nghỉ T7, CN)",Công ty Cổ phần Kinh doanh Hưng Việt,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tuyển Dụng, Đào Tạo, Tin Học Văn Phòng, Giao Tiếp, Thẩm Định Vấn Đề",,business analyst,5
2045672,Kỹ Thuật Viên Cơ Khí (Mechnical Technician),SP-SSA International Terminal,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Sửa Chữa Cơ Khí, Bảo Trì, Cơ Khí Sửa Chữa Máy, Kỹ Thuật Cơ Khí",,business analyst,4
2045484,Concept Architect/ Kiến Trúc Sư,Inros Lackner Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Architecture & Design, illustrator, Photoshop, Sketchup",,business analyst,4
2045488,Senior Architect/ Kiến Trúc Sư Senior,Inros Lackner Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Architect & Design, illustrator, Photoshop, Sketchup",,business analyst,4
2042042,Content Creator,CÔNG TY CỔ PHẦN NHA KHOA LẠC VIỆT INTECH,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Content Creator, Quay Dựng Video, Sáng Tạo Nội Dung, Truyền thông & Marketing, Quảng bá",,business analyst,5
2038463,Tuyển Gấp Trưởng Ban Kiểm Soát Nội Bộ (Thu Nhập Up to 80Tr),Công Ty Cổ Phần Công Nghệ Cao Lioa,Manager,0.0,0.0,0,Hà Nội,"Kỹ Thuật Điện, Điện Công Nghiệp, Tự Động Hóa, Quản lý chất lượng, Phân Tích Hệ Thống",,business analyst,5
2045687,Kỹ Thuật Viên Điện Công Nghiệp /tự Động Hóa (Electrical Automation Technician),SP-SSA International Terminal,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Bảo Trì Điện, Tự Động Hóa, Kỹ Thuật Điện, Sửa Chữa Điện",,business analyst,4
2045129,[Ngũ Xã - Ba Đình] Kế Toán Tổng Hợp (Kinh Nghiệm Từ 1 Năm - Thu Nhập 15-20M + Thưởng),"Asia Top Travel Co, Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế Toán Tổng Hợp, Báo Cáo Thuế, Kế toán, Accounting",,business analyst,4
2037906,Nhân Viên Bán Hàng (Lương 11 - 15 Triệu/tháng),Công Ty TNHH Paris Miki Việt Nam,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Bán Hàng, Tư Vấn Khách Hàng, Chăm Sóc Khách Hàng, Kiểm Tra Hàng Hóa, Tiếng Anh Giao Tiếp",,business analyst,5
2037755,"[Tuyển Gấp] Kỹ Sư Kết Cấu - Nghỉ Thứ 7, Chủ Nhật",Highend Architecture JSC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Xây Dựng Dân Dụng, Thiết Kế Kỹ Thuật, SAP, Etabs, Thiết Kế Kết Cấu",,business analyst,5
2037938,Process Engineer,Công Ty TNHH Mincore Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Analytical Skills, Engineering Chemical, Hydrometallurgy, Mineral Processing, Problem-solving",,business analyst,5
2037506,Nhân Viên Bán Hàng Kỹ Thuật (Sales Engineer - Thiết Bị Thủy Lực),CÔNG TY TNHH KỸ THUẬT THỦY LỰC SÀI GÒN,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Sales Engineering, Technical Sales, Chế Tạo Máy, Cơ Điện Tử, Thủy Lực",,business analyst,5
2044711,Kế Toán Tổng Hợp/ General Accountant Tại Hà Nội và Hồ Chí Minh,Công Ty Cổ Phần Western Pacific,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Kế Toán Tổng Hợp, Thuế, Kế toán & Tài chính, Hạch Toán, Kiểm Soát Công Nợ",,business analyst,5
2048058,Business Controller (Hanoi / HCMC),Air Liquide Viet Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Analysis, Business Acumen, Forecasting, Budgeting",,business analyst,4
2037479,Rubber Manufacturing Manager,Công Ty TNHH Trelleborg Việt Nam,Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Engineering, Process Engineering, Production, Management, Manufacturing",,business analyst,5
2043969,Giám Sát Hoạt Động Quảng Bá (Territory Campaign Supervisor TCS),Corteva Agriculture Vietnam,Experienced (non-manager),0.0,0.0,0,Đồng Nai,"Sales & Business Development, Marketing Strategy Development, Communication, Presentation Skills, Management",,business analyst,5
2043919,CAD Operator,"LD HYUNDAI E&c-Ghella - TC Gói Thầu Cp-03 Da Tuyến Đường Sắt ĐT Thí Điểm Tp HN, Đoạn Nhổn-Ga HN",Experienced (non-manager),0.0,0.0,0,Hà Nội,"AutoCAD, 3D Software Knowledge, Design Drawings, English, STRUCTURE",,business analyst,5
2043928,Nhân Viên Kinh Doanh Xuất Khẩu/ Kinh doanh quốc tế - Thu nhập 30 - 40 triệu/tháng,Công Ty Cổ Phần Đầu Tư Nhật Huy,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kế Toán Phân Tích, Kỹ năng bán hàng, Kỹ năng giao tiếp, Kỹ năng đàm phán, Tiếng Anh thành thạo",,business analyst,5
2044118,Sales Engineer – Chuyên Viên Kinh Doanh Thiết Bị Tự Động Hóa,CÔNG TY TNHH CÔNG NGHỆ VÀ KỸ THUẬT TRƯỜNG THỊNH,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Kinh Doanh, Kỹ Thuật, Thiết Bị Điện, Tư Vấn Giải Pháp, Tự Động Hóa Sản Xuất",,business analyst,5
2044121,Nhân Viên Kinh Doanh Trong Lĩnh Vực Triển Lãm Sự Kiện (Lương Cứng Từ 9 15 Triệu + Thưởng KPI (Tổng Doanh Thu 15-20Tr/ Tháng),Công Ty TNHH Sdragon Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kinh Doanh, Bán Hàng, Event Marketing, Hỗ Trợ Sự Kiện, Chăm Sóc Khách Hàng",,business analyst,5
2043887,Survey Engineer,"LD HYUNDAI E&c-Ghella - TC Gói Thầu Cp-03 Da Tuyến Đường Sắt ĐT Thí Điểm Tp HN, Đoạn Nhổn-Ga HN",Experienced (non-manager),0.0,0.0,0,Hà Nội,"AutoCAD, 3D Software Knowledge, Design Drawings, English, STRUCTURE",,business analyst,5
2044489,Canteen/ Housing Assistant for Energy Company (Work in Ha Tinh),Vung Ang II Thermal Power LLC,Experienced (non-manager),0.0,0.0,0,Hà Tĩnh,"Hospitality Management, Restaurant Management, Food Service Management, Quản Lý Nhà Hàng, Quản Lý Bếp Ăn",,business analyst,5
2047711,Cán Bộ Ngân Hàng Trực Thuộc Chi Nhánh/ PGD Tại Khu Vực Hà Nội,Public Bank Vietnam Ltd,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Teller Operations, Credit Operation, Credit Admin",,business analyst,3
2047572,Phụ Trách An Toàn Lao Động Dự Án Xây Dựng - HSE Officer (Hồ Tràm),Công ty Cổ phần IFF Holdings,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quản Lý An Toàn Lao Động, Giám Sát Công Trường, Quản Lý Phòng Chống Cháy Nổ, An Toàn Lao Động, Đảm Bảo An Toàn Lao Động",,business analyst,5
2047525,Sales Asistant and Sales Support Executive,Hai Phong Industrial Technology - Hapco JSC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Import-Export, Sales Admin, Procurement, Marketing, Customer Service",,business analyst,5
2047405,Trưởng Phòng Kinh Doanh (Kênh NPP Toàn Quốc) - Thu Nhập Upto 100 Triệu +++,Công Ty Cổ Phần Tập Đoàn Vianco,Manager,0.0,0.0,0,Hà Nội,"Lập Kế Hoạch Bán Hàng, Phân Tích Kinh Doanh, Phát Triển Kinh Doanh, Kinh Doanh, Kinh Doanh B2B",,business analyst,5
2036264,"HR Executive (Talent Management) - Làm Việc Nhà Máy KCN Cái Mép, Bà Rịa - Vũng Tàu","Công Ty TNHH Hóa Chất AGC Việt Nam / AGC Chemicals Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Communication Skills, Employee Engagement, Leadership Management, Organization Development, Talent Management",,business analyst,5
2036516,Nhân Viên Tinh Chế/ Refinery Staff,Hyosung Vietnam Corp,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Refinery Processes, Chemical Engineering, Biology, hóa học, Hóa Chất",,business analyst,5
2036645,Nhân Viên Thiết Kế,Doanh nghiệp chế xuất Nitori Việt Nam - CN Hồ Chí Minh,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"AutoCAD, CNC Programming, Technical Drawing, Kỹ Thuật Xây Dựng, Thiết Kế Kỹ Thuật",,business analyst,5
2036205,Customer Service Executive (Japanese) Upto 20 Triệu,Công Ty TNHH Achilles Logistics,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Logistics, Microsoft Excel, Chứng Từ Xuất Nhập Khẩu, Custom Clearance, JLPT N2",,business analyst,5
2043294,Kế Toán Công Nợ Bán Hàng,CÔNG TY CỔ PHẦN ĐIỆN MÁY GIA DỤNG HOÀ PHÁT HÀ NAM,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giao Tiếp, Hạch Toán, Kế Toán Thuế Công Nợ, Kiểm Soát Mua Hàng, Quản Lý Kho",,business analyst,5
2017182,Nhân Viên Phụ Trách Truyền Thông Và Marketing,Công Ty TNHH Thủ Công Mỹ Nghệ Và Nội Thất Ngọc Sơn,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giao Tiếp, Marketing Development, Quan Hệ Công Chúng, Truyền Thông, Truyền Thông Báo Chí",,business analyst,5
2043599,Electrical Design Engineer - Solar Projects,Bepa VN,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Electrical, Grid Systems, SCADA System, AutoCAD, EPLAN",,business analyst,5
2043624,Senior Legal Executive (Compliance & Licensing),"Công ty TNHH Hóa chất AGC Việt Nam / AGC Chemicals Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Compliance Law, English Language Proficiency, Legal, Legal Compliance, Law",,business analyst,5
2043680,Senior Leasing Associate,CÔNG TY TNHH SPX EXPRESS,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Commercial Negotiation, Contract Management, Leasing, Organizational skills, Problem Solving",,business analyst,5
2042483,Trade Marketing Manager,Công Ty TNHH Minh Long,Manager,0.0,0.0,0,Hà Nội,"Marketing Intelligence Analysis, Marketing POSM, Marketing Development, Trade Marketing, Business Analysis",,business analyst,5
2043109,Senior Associate - Corporate Tax,PwC (Vietnam) Ltd.,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Corporate Tax, Corporate Tax Planning, Tax Duties, Tax Regulation, Tax Knowledge",,business analyst,5
2017173,Risk Manager in Business Consulting Service (For Non-Financial Service Organization) - Hanoi Office,Ernst & Young Vietnam Limited (EY Vietnam),Manager,0.0,0.0,0,Hà Nội,"Business Development & Client Relations, Internal Audit, Internal Control, Risk Management, Strategy Consulting",,business analyst,5
2042826,Strategic Planning Expert,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),Manager,0.0,0.0,0,Hồ Chí Minh,"Performance Management, Business Strategic Planning, KPI Management, Reporting",,business analyst,4
2035962,Customer Service Representative,CEO SUITE,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Customer Support, Customer Service, Customer Care, Chăm Sóc Khách Hàng, Admin",,business analyst,5
2035524,Quality Inspector - Welding,Công Ty TNHH Trelleborg Việt Nam,Experienced (non-manager),0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quality Control, Quality Assurance, Quality, Kiểm Soát Chất Lượng, Inspection",,business analyst,5
2035590,Design Engineer in Hanoi / (Kỹ Sư Thiết Kế),VSL Vietnam Ltd.,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Xây Dựng, AutoCAD, MS Office, Civil Engineering, Structural Engineering",,business analyst,5
2042778,"Chuyên Viên Kế Toán (Nghỉ T7, CN)",Công ty Cổ phần Kinh doanh Hưng Việt,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Hạch Toán, Kê Khai Thuế, Kiểm kê định kỳ, Kiểm Soát Chi Phí, Kiểm Soát Giá",,business analyst,5
2025418,Nhân Viên Mua Hàng - Tiếng Trung,Công Ty Cổ Phần Điện Máy Gia Dụng Hòa Phát Hà Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tiếng Trung, Merchandising, Quản Trị Kinh Doanh, Đàm Phán Đối Tác, Thương Lượng Hợp Đồng",,business analyst,5
2042595,Trưởng Phòng Xuất Nhập Khẩu - Lương Upto 30 Triệu,Công Ty Cổ Phần TGI Trans,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Xuất Nhập Khẩu, Chứng Từ Xuất Nhập Khẩu, Logistics, Thủ Tục Hải Quan, Khai Báo Hải Quan",,business analyst,5
2035597,Draftsman - Họa Viên Thiết Kế (Hà Nôi),VSL Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"CAD Drafting, AutoCAD, 3D Drawing, Civil Engineering, AutoCAD 2D Drafting",,business analyst,5
2042791,Trưởng Phòng Tư Vấn Tuyển Sinh,Công Ty TNHH Quốc Tế ( Trung Tâm Anh Ngữ AMA Vũng Tàu),Manager,0.0,0.0,0,Hồ Chí Minh,"Giao Tiếp, Giáo Dục Đào Tạo, Quản Lý Đội Ngũ Kinh Doanh, Tư Vấn Bán Hàng, Tư Vấn Tuyển Sinh",,business analyst,5
2043038,Giám Đốc Phòng Kinh Doanh,Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),Manager,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Quản Lý Đội Ngũ Kinh Doanh, Tuyển Dụng Nhân Sự, Kinh Doanh, ngân hàng, Quản Lý Bán Hàng",,business analyst,5
1306648,Trưởng Nhóm Marketing (Coworking Space),Serepok Coworking Space - www.serepok.com,Manager,0.0,0.0,0,Hồ Chí Minh,"Quảng Bá Thương Hiệu, Digital Marketing, Social Media Development, Truyền Thông",,business analyst,4
2036038,Trưởng Phòng Kinh Doanh Nhượng Quyền (Lương Cứng Lên Tới 40 Triệu + Phụ Cấp),Công Ty Cổ Phần Thương Mại Dịch Vụ Taco Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"FMCG, Franchise Business Development, Kinh Doanh, Kinh Doanh Nhượng Quyền, Phát Triển Kinh Doanh",,business analyst,5
2017124,Risk Senior in Business Consulting Service (For Non-Financial Service Organization) - Hanoi Office,Ernst & Young Vietnam Limited (EY Vietnam),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Auditing, Compliance Advisory, Internal Control, Risk Management",,business analyst,4
2035397,Senior Consultant | Transaction Due Diligence,Ernst & Young Vietnam Limited (EY Vietnam),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Analytical Skills, Client Service Management, Due Diligence, Financial Analysis, Report Writing",,business analyst,5
2046197,Finance Business Partner Manager,"Rochdale Spears Co., Ltd.",Manager,0.0,0.0,0,Hồ Chí Minh,"Finance, Business Analysis, Analytical Skills, Business Partnering, Finance Business Partnering",,business analyst,5
2035134,Kế Toán Doanh Thu,Công Ty TNHH Dịch Vụ Ăn Uống Ba Sao,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phần mềm kế toán, Kế Toán Doanh Thu, Nghiệp Vụ Kế Toán, Phần Mềm Kế Toán Fast",,business analyst,4
2042265,Sales Supervisor - Bắc Giang,Suntory PepsiCo Vietnam Beverage,Experienced (non-manager),0.0,0.0,0,Bắc Giang,"FMCG sales, Quản Trị Khách Hàng, Phân Tích Kinh Doanh, Tìm Kiếm Khách Hàng, FMCG Marketing",,business analyst,5
2034773,Product Planning Staff,Panasonic Appliances Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Marketing, Planning, Product Innovation, Product Planning",,business analyst,4
2023587,Experienced Consultant - Forensic & Integrity Services,Ernst & Young Vietnam Limited (EY Vietnam),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Auditing, Finance, English, Assurance",,business analyst,4
2024512,Senior Consultant - Strategy Consulting | EY Parthenon (HCMC Office),Ernst & Young Vietnam Limited (EY Vietnam),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Consulting, Strategy Consulting, Project Management, Planning, Researching",,business analyst,5
2014907,Giáo Viên Toán Tiểu Học/ Primary School Math Teacher,Công ty TNHH Dịch vụ và Đào tạo 123 GoUp,Fresher/Entry level,0.0,0.0,0,Bà Rịa - Vũng Tàu,"Giảng Dạy, Giảng Dạy Môn Toán, Giao Tiếp, Kỹ Năng Sư Phạm, Soạn Thảo Giáo Án",,business analyst,5
2034938,"Manager, Trade Product & Processing Operation",Standard Chartered Bank,Manager,0.0,0.0,0,Hà Nội,"Analytical Skills, Interpersonal Skills, Leadership Skills, Organizational skills, Trade Product",,business analyst,5
